[INFO] Tests run: 2, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.052 s - in no.nav.foreldrepenger.domene.vedtak.batch.AutomatiskFagsakAvslutningBatchTjenesteTest
[INFO] Tests run: 3, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.051 s - in no.nav.foreldrepenger.domene.vedtak.task.VurderOgSendØkonomiOppdragTaskTest
[INFO] Tests run: 4, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.128 s - in no.nav.foreldrepenger.domene.vedtak.intern.FagsakRelasjonAvslutningsdatoOppdatererTest
[INFO] Tests run: 13, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.115 s - in no.nav.foreldrepenger.domene.vedtak.intern.SendVedtaksbrevTest
[INFO] Tests run: 2, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.016 s - in no.nav.foreldrepenger.domene.vedtak.intern.svp.SvpFagsakRelasjonAvslutningsdatoOppdatererTest
[INFO] Tests run: 6, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.089 s - in no.nav.foreldrepenger.domene.vedtak.intern.AvsluttBehandlingTest
[INFO] Tests run: 2, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.05 s - in no.nav.foreldrepenger.domene.vedtak.es.OpprettProsessTaskIverksettTest
[INFO] Tests run: 9, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 1.173 s - in no.nav.foreldrepenger.domene.vedtak.es.VedtakXmlTest
[INFO] Tests run: 7, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.402 s - in no.nav.foreldrepenger.domene.vedtak.innsyn.VedtakXMLTilHTMLTransformatorTest
[INFO] Tests run: 2, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.316 s - in no.nav.foreldrepenger.domene.vedtak.innsyn.InnsynTjenesteImplTest
[INFO] Tests run: 7, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0 s - in no.nav.foreldrepenger.domene.vedtak.repo.LagretVedtakEntityTest
[INFO] Tests run: 2, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.033 s - in no.nav.foreldrepenger.domene.vedtak.repo.LagretVedtakRepositoryTest
[INFO] Tests run: 1, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.071 s - in no.nav.foreldrepenger.datavarehus.domene.KontrollDvhEntityTest
[INFO] Tests run: 1, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.002 s - in no.nav.foreldrepenger.datavarehus.domene.BehandlingStegDvhEntityTest
[INFO] Tests run: 1, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0 s - in no.nav.foreldrepenger.datavarehus.domene.AksjonspunktDvhEntityTest
[INFO] Tests run: 1, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0 s - in no.nav.foreldrepenger.datavarehus.domene.BehandlingVedtakDvhEntityTest
[INFO] Tests run: 1, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0 s - in no.nav.foreldrepenger.datavarehus.domene.FagsakDvhEntityTest
[INFO] Tests run: 1, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0 s - in no.nav.foreldrepenger.datavarehus.domene.BehandlingDvhEntityTest
[INFO] Tests run: 9, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 4.364 s - in no.nav.foreldrepenger.datavarehus.domene.DatavarehusRepositoryImplTest
[INFO] Tests run: 10, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 1.151 s - in no.nav.foreldrepenger.datavarehus.tjeneste.DatavarehusTjenesteImplTest
[INFO] Tests run: 1, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.002 s - in no.nav.foreldrepenger.datavarehus.tjeneste.BehandlingVedtakDvhMapperTest
[INFO] Tests run: 2, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.018 s - in no.nav.foreldrepenger.datavarehus.tjeneste.AksjonspunktDvhMapperTest
[INFO] Tests run: 2, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.008 s - in no.nav.foreldrepenger.datavarehus.tjeneste.CommonDvhMapperTest
[INFO] Tests run: 1, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0 s - in no.nav.foreldrepenger.datavarehus.tjeneste.BehandlingStegDvhMapperTest
[INFO] Tests run: 1, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0 s - in no.nav.foreldrepenger.datavarehus.tjeneste.VedtakUtbetalingDvhMapperTest
[INFO] Tests run: 12, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.953 s - in no.nav.foreldrepenger.datavarehus.tjeneste.BehandlingDvhMapperTest
[INFO] Tests run: 1, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.001 s - in no.nav.foreldrepenger.datavarehus.tjeneste.FagsakDvhMapperTest
[INFO] Tests run: 9, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.047 s - in no.nav.foreldrepenger.datavarehus.observer.DatavarehusEventObserverTest
[INFO] Tests run: 1, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 1.181 s - in no.nav.foreldrepenger.datavarehus.xml.DvhVedtakXmlTjenesteForeldrepengerTest
[INFO] Tests run: 4, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.762 s - in no.nav.foreldrepenger.datavarehus.xml.DvhVedtakXmlTjenesteEngangsstønadTest
[INFO] Tests run: 15, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 8.745 s - in no.nav.foreldrepenger.mottak.sakogenhet.impl.KobleSakTjenesteTest
[INFO] Tests run: 1, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.017 s - in no.nav.foreldrepenger.mottak.vurderfagsystem.impl.VurderFagsystemFellesTjenesteTest
[INFO] Tests run: 6, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.464 s - in no.nav.foreldrepenger.mottak.vurderfagsystem.impl.VurderFagsystemTjenesteImplForAvlsluttetFagsakOgAvslåttBehandlingTest
[INFO] Tests run: 3, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.091 s - in no.nav.foreldrepenger.mottak.vurderfagsystem.impl.VurderFagsystemTjenesteForInntektsmeldingTest
[INFO] Tests run: 12, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.041 s - in no.nav.foreldrepenger.mottak.vurderfagsystem.fp.VurderFagsystemTjenesteImplTest
[INFO] Tests run: 11, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.022 s - in no.nav.foreldrepenger.mottak.vurderfagsystem.svp.VurderFagsystemTjenesteImplTest
[INFO] Tests run: 20, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.036 s - in no.nav.foreldrepenger.mottak.vurderfagsystem.es.VurderFagsystemTjenesteImplTest
[INFO] Tests run: 1, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.307 s - in no.nav.foreldrepenger.mottak.publiserer.task.PubliserPersistertDokumentHendelseTaskImplTest
[INFO] Tests run: 11, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.964 s - in no.nav.foreldrepenger.mottak.dokumentmottak.impl.DokumentmottakerEndringssøknadTest
[INFO] Tests run: 4, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.44 s - in no.nav.foreldrepenger.mottak.dokumentmottak.impl.DokumentmottakerInntektsmeldingHåndteringVedAvslåttBehandlingTest
[INFO] Tests run: 7, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.215 s - in no.nav.foreldrepenger.mottak.dokumentmottak.impl.KompletthetskontrollerTest
[INFO] Tests run: 3, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.32 s - in no.nav.foreldrepenger.mottak.dokumentmottak.impl.OppgittPeriodeMottattDatoTjenesteTest
[INFO] Tests run: 4, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.309 s - in no.nav.foreldrepenger.mottak.dokumentmottak.impl.DokumentmottakerYtelsesesrelatertDokumentTest
[INFO] Tests run: 4, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.387 s - in no.nav.foreldrepenger.mottak.dokumentmottak.impl.DokumentmottakerVedleggHåndteringVedAvslåttBehandlingTest
[INFO] Tests run: 7, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.332 s - in no.nav.foreldrepenger.mottak.dokumentmottak.impl.DokumentmottakerVedleggTest
[INFO] Tests run: 12, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.783 s - in no.nav.foreldrepenger.mottak.dokumentmottak.impl.DokumentmottakerInntektsmeldingTest
[INFO] Tests run: 5, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.593 s - in no.nav.foreldrepenger.mottak.dokumentmottak.impl.MottattDokumentOversetterInntektsmeldingTest
[INFO] Tests run: 5, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.371 s - in no.nav.foreldrepenger.mottak.dokumentmottak.impl.DokumentmottakerKlageTest
[INFO] Tests run: 6, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.043 s - in no.nav.foreldrepenger.mottak.dokumentmottak.impl.HistorikkinnslagTjenesteTest
[INFO] Tests run: 16, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.974 s - in no.nav.foreldrepenger.mottak.dokumentmottak.impl.DokumentmottakerSøknadDefaultTest
[INFO] Tests run: 2, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.056 s - in no.nav.foreldrepenger.mottak.dokumentmottak.impl.HåndterMottattDokumentTaskTest
[INFO] Tests run: 5, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.101 s - in no.nav.foreldrepenger.mottak.dokumentmottak.impl.KøKontrollerTest
[INFO] Tests run: 1, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.135 s - in no.nav.foreldrepenger.mottak.dokumentmottak.fp.DokumentmottakerSøknadHåndteringVedAvslåttBehandlingTest
[INFO] Tests run: 4, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.006 s - in no.nav.foreldrepenger.mottak.dokumentmottak.api.SaksbehandlingDokumentmottakTjenesteTest
[INFO] Tests run: 2, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.266 s - in no.nav.foreldrepenger.mottak.dokumentmottak.es.DokumentmottakerSøknadEngangsstønadHåndteringVedAvslåttBehandlingTest
[INFO] Tests run: 10, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.865 s - in no.nav.foreldrepenger.mottak.kompletthettjeneste.impl.fp.KompletthetsjekkerTest
[INFO] Tests run: 8, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 1.02 s - in no.nav.foreldrepenger.mottak.kompletthettjeneste.impl.fp.KompletthetssjekkerSøknadRevurderingTest
[INFO] Tests run: 2, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.286 s - in no.nav.foreldrepenger.mottak.kompletthettjeneste.impl.fp.KompletthetsjekkerRevurderingTest
[INFO] Tests run: 2, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.178 s - in no.nav.foreldrepenger.mottak.kompletthettjeneste.impl.svp.KompletthetsjekkerTest
[INFO] Tests run: 4, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.023 s - in no.nav.foreldrepenger.mottak.kompletthettjeneste.impl.es.KompletthetssjekkerManglendeVedleggTest
[INFO] Tests run: 8, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.044 s - in no.nav.foreldrepenger.mottak.kompletthettjeneste.impl.es.KompletthetssjekkerSøknadKomplettTest
[INFO] Tests run: 6, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.055 s - in no.nav.foreldrepenger.mottak.hendelser.impl.ToForeldreBarnDødTjenesteTest
[INFO] Tests run: 5, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.306 s - in no.nav.foreldrepenger.mottak.hendelser.impl.håndterer.FødselForretningshendelseHåndtererESTest
[INFO] Tests run: 5, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.008 s - in no.nav.foreldrepenger.mottak.hendelser.impl.saksvelger.DødfødselForretningshendelseSaksvelgerTest
[INFO] Tests run: 11, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.025 s - in no.nav.foreldrepenger.mottak.hendelser.impl.saksvelger.FødselForretningshendelseSaksvelgerTest
[INFO] Tests run: 4, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.055 s - in no.nav.foreldrepenger.mottak.hendelser.KlargjørHendelseTaskTest
[INFO] Tests run: 3, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0 s - in no.nav.foreldrepenger.mottak.MottattDokumentSortererTest
[INFO] Tests run: 16, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.532 s - in no.nav.foreldrepenger.mottak.vedtak.BerørtBehandlingKontrollerTest
[INFO] Tests run: 8, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.641 s - in no.nav.foreldrepenger.mottak.vedtak.kafka.VedtaksHendelseHåndtererTest
[INFO] Tests run: 17, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 3.095 s - in no.nav.foreldrepenger.mottak.vedtak.overlapp.VurderOpphørAvYtelserTest
[INFO] Tests run: 6, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.425 s - in no.nav.foreldrepenger.mottak.vedtak.overlapp.LoggOverlappEksterneYtelserTjenesteTest
[INFO] Tests run: 2, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.101 s - in no.nav.foreldrepenger.mottak.vedtak.overlapp.VurderOpphørAvYtelserTaskTest
[INFO] Tests run: 3, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 5.141 s - in no.nav.foreldrepenger.domene.risikoklassifisering.impl.RisikoklassifiseringTest
[INFO] Tests run: 9, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.176 s - in no.nav.foreldrepenger.domene.risikoklassifisering.tjeneste.RisikovurderingTjenesteTest
[INFO] Tests run: 4, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.013 s - in no.nav.foreldrepenger.domene.risikoklassifisering.json.KontrollresultatMapperTest
[INFO] Tests run: 1, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.003 s - in no.nav.foreldrepenger.domene.risikoklassifisering.task.RisikoklassifiseringUtførTaskTest
[INFO] Tests run: 1, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.029 s - in no.nav.foreldrepenger.domene.risikoklassifisering.konsument.LesKontrollresultatTaskTest
[INFO] Tests run: 6, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.178 s - in no.nav.foreldrepenger.domene.risikoklassifisering.modell.RisikoklassifiseringRepositoryImplTest
[WARNING] Tests run: 1, Failures: 0, Errors: 0, Skipped: 1, Time elapsed: 0.001 s - in no.nav.foreldrepenger.behandling.steg.inngangsvilkår.auto.InngangsvilkårAutoTest
[INFO] Tests run: 8, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.861 s - in no.nav.foreldrepenger.behandling.steg.inngangsvilkår.InngangsvilkårStegImplTest
[INFO] Tests run: 2, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.019 s - in no.nav.foreldrepenger.behandling.steg.inngangsvilkår.SamletInngangsvilkårStegImplTest
[INFO] Tests run: 1, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 4.997 s - in no.nav.foreldrepenger.behandling.steg.inngangsvilkår.opptjening.fp.VurderOpptjeningsvilkårStegTest
[INFO] Tests run: 4, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.85 s - in no.nav.foreldrepenger.behandling.steg.inngangsvilkår.opptjening.svp.FastsettOpptjeningsperiodeStegTest
[INFO] Tests run: 3, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.016 s - in no.nav.foreldrepenger.behandling.steg.klage.KlageNkStegTest
[INFO] Tests run: 2, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.017 s - in no.nav.foreldrepenger.behandling.steg.klage.KlageNfpStegTest
[INFO] Tests run: 15, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.282 s - in no.nav.foreldrepenger.behandling.steg.BehandlingModellTest
[INFO] Tests run: 14, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.966 s - in no.nav.foreldrepenger.behandling.steg.avklarfakta.ArbeidsforholdUtenRelevantOppgittOpptjeningImplTest
[INFO] Tests run: 2, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.008 s - in no.nav.foreldrepenger.behandling.steg.avklarfakta.AksjonspunktUtlederForTilleggsopplysningerTest
[INFO] Tests run: 8, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.648 s - in no.nav.foreldrepenger.behandling.steg.avklarfakta.AksjonspunktUtlederForVurderArbeidsforholdTest
[INFO] Tests run: 8, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.498 s - in no.nav.foreldrepenger.behandling.steg.avklarfakta.fp.AksjonspunktUtlederForTidligereMottattYtelseTest
[INFO] Tests run: 1, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.085 s - in no.nav.foreldrepenger.behandling.steg.avklarfakta.fp.KontrollerFaktaStegImplTest
[INFO] Tests run: 7, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 3.293 s - in no.nav.foreldrepenger.behandling.steg.avklarfakta.fp.KontrollerFaktaRevurderingStegImplTest
[INFO] Tests run: 6, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.378 s - in no.nav.foreldrepenger.behandling.steg.avklarfakta.AksjonspunktutlederForVurderBekreftetOpptjeningTest
[INFO] Tests run: 1, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.059 s - in no.nav.foreldrepenger.behandling.steg.avklarfakta.svp.LagreNyeTilretteleggingerTjenesteTest
[INFO] Tests run: 1, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0 s - in no.nav.foreldrepenger.behandling.steg.avklarfakta.svp.UtledTilretteleggingerUtenArbeidsgiverTjenesteTest
[INFO] Tests run: 8, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.076 s - in no.nav.foreldrepenger.behandling.steg.avklarfakta.svp.UtledTilretteleggingerMedArbeidsgiverTjenesteTest
[INFO] Tests run: 2, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.03 s - in no.nav.foreldrepenger.behandling.steg.avklarfakta.svp.UtledNyeTilretteleggingerTjenesteTest
[INFO] Tests run: 1, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.201 s - in no.nav.foreldrepenger.behandling.steg.avklarfakta.svp.KontrollerFaktaStegImplTest
[INFO] Tests run: 10, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 1.041 s - in no.nav.foreldrepenger.behandling.steg.avklarfakta.es.AksjonspunktUtlederForTidligereMottattYtelseTest
[INFO] Tests run: 1, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.081 s - in no.nav.foreldrepenger.behandling.steg.avklarfakta.es.KontrollerFaktaStegImplTest
[INFO] Tests run: 11, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.859 s - in no.nav.foreldrepenger.behandling.steg.avklarfakta.AksjonspunktutlederForVurderOppgittOpptjeningTest
[INFO] Tests run: 5, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0 s - in no.nav.foreldrepenger.behandling.steg.simulering.SimulerOppdragAksjonspunktUtlederTest
[INFO] Tests run: 8, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.522 s - in no.nav.foreldrepenger.behandling.steg.simulering.SimulerOppdragStegTest
[INFO] Tests run: 2, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.38 s - in no.nav.foreldrepenger.behandling.steg.uttak.fp.FastsettUttaksgrunnlagOgVurderSøknadsfristStegTest
[INFO] Tests run: 6, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 1.337 s - in no.nav.foreldrepenger.behandling.steg.uttak.fp.UttakStegBeregnStønadskontoTjenesteTest
[INFO] Tests run: 2, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.386 s - in no.nav.foreldrepenger.behandling.steg.uttak.fp.KontrollerfaktaUttakStegTest
[INFO] Tests run: 10, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 5.008 s - in no.nav.foreldrepenger.behandling.steg.uttak.fp.UttakStegImplTest
[INFO] Tests run: 2, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.309 s - in no.nav.foreldrepenger.behandling.steg.uttak.svp.FastsettUttaksgrunnlagOgVurderSøknadsfristStegTest
[INFO] Tests run: 2, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.06 s - in no.nav.foreldrepenger.behandling.steg.registrersøknad.RegistrerSøknadStegTest
[INFO] Tests run: 1, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.306 s - in no.nav.foreldrepenger.behandling.steg.medlemskap.VurderLøpendeMedlemskapStegTest
[INFO] Tests run: 2, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.431 s - in no.nav.foreldrepenger.behandling.steg.medlemskap.KontrollerFaktaLøpendeMedlemskapStegRevurderingTest
[INFO] Tests run: 1, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.173 s - in no.nav.foreldrepenger.behandling.steg.iverksettevedtak.HenleggBehandlingUtenSøknadTest
[INFO] Tests run: 3, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.022 s - in no.nav.foreldrepenger.behandling.steg.iverksettevedtak.IverksetteInnsynVedtakStegFellesTest
[INFO] Tests run: 8, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.087 s - in no.nav.foreldrepenger.behandling.steg.iverksettevedtak.HenleggBehandlingTjenesteTest
[INFO] Tests run: 2, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.151 s - in no.nav.foreldrepenger.behandling.steg.iverksettevedtak.fp.IverksetteVedtakStegYtelseTest
[INFO] Tests run: 5, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.346 s - in no.nav.foreldrepenger.behandling.steg.iverksettevedtak.es.IverksetteVedtakStegFellesTest
[INFO] Tests run: 5, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.139 s - in no.nav.foreldrepenger.behandling.steg.foreslåvedtak.ForeslåVedtakRevurderingStegImplTest
[INFO] Tests run: 1, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.002 s - in no.nav.foreldrepenger.behandling.steg.foreslåvedtak.ForeslåVedtakStegImplTest
[INFO] Tests run: 1, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0 s - in no.nav.foreldrepenger.behandling.steg.foreslåvedtak.ForeslåVedtakInnsynStegImplTest
[INFO] Tests run: 14, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 1.252 s - in no.nav.foreldrepenger.behandling.steg.foreslåvedtak.ForeslåVedtakTjenesteTest
[INFO] Tests run: 5, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0 s - in no.nav.foreldrepenger.behandling.steg.beregningsgrunnlag.fp.VurderDekningsgradVedDødsfallAksjonspunktUtlederTest
[INFO] Tests run: 2, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.29 s - in no.nav.foreldrepenger.behandling.steg.beregningsgrunnlag.fp.KontrollerFaktaBeregningStegTest
[INFO] Tests run: 2, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.075 s - in no.nav.foreldrepenger.behandling.steg.beregningsgrunnlag.ForeslåBeregningsgrunnlagStegTest
[INFO] Tests run: 1, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.151 s - in no.nav.foreldrepenger.behandling.steg.beregningsgrunnlag.task.OpprettGrunnbeløpTaskTest
[INFO] Tests run: 4, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0 s - in no.nav.foreldrepenger.behandling.steg.varselrevurdering.es.VarselRevurderingStegImplTest
[INFO] Tests run: 3, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.309 s - in no.nav.foreldrepenger.behandling.steg.beregnytelse.fp.BeregneYtelseStegImplTest
[INFO] Tests run: 5, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.041 s - in no.nav.foreldrepenger.behandling.steg.beregnytelse.es.BarnFinnerTest
[INFO] Tests run: 5, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.431 s - in no.nav.foreldrepenger.behandling.steg.beregnytelse.es.BeregneYtelseStegImplTest
[INFO] Tests run: 1, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.043 s - in no.nav.foreldrepenger.behandling.steg.innsyn.VurderInnsynStegTest
[INFO] Tests run: 8, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.537 s - in no.nav.foreldrepenger.behandling.steg.foreslåresultat.fp.ForeslåBehandlingsresultatTjenesteTest
[INFO] Tests run: 8, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.585 s - in no.nav.foreldrepenger.behandling.steg.foreslåresultat.svp.ForeslåBehandlingsresultatTjenesteTest
[INFO] Tests run: 4, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.213 s - in no.nav.foreldrepenger.behandling.steg.foreslåresultat.es.ForeslåBehandlingsresultatTjenesteTest
[INFO] Tests run: 1, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.007 s - in no.nav.foreldrepenger.behandling.steg.anke.AnkeStegTest
[INFO] Tests run: 1, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.116 s - in no.nav.foreldrepenger.behandling.steg.vedtak.BehandlingVedtakTjenesteTest
[INFO] Tests run: 9, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 1.717 s - in no.nav.foreldrepenger.behandling.steg.vedtak.FatteVedtakStegTest
[INFO] Tests run: 1, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.382 s - in no.nav.foreldrepenger.feil.FeilTest
[INFO] Tests run: 1, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 4.822 s - in no.nav.foreldrepenger.RapporterUnmappedKolonnerIDatabaseTest
[INFO] Tests run: 4, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.164 s - in no.nav.foreldrepenger.web.app.healthchecks.HealthCheckRestServiceTest
[INFO] Tests run: 1, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0 s - in no.nav.foreldrepenger.web.app.tjenester.registrering.dto.ManuellRegistreringDtoTest
[INFO] Tests run: 10, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.004 s - in no.nav.foreldrepenger.web.app.tjenester.registrering.ManuellRegistreringEndringssøknadValidatorTest
[INFO] Tests run: 22, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.053 s - in no.nav.foreldrepenger.web.app.tjenester.registrering.SøknadMapperFellesTest
[INFO] Tests run: 22, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.007 s - in no.nav.foreldrepenger.web.app.tjenester.registrering.fp.ManuellRegistreringForeldrepengerValidatorTest
[INFO] Tests run: 29, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 2.54 s - in no.nav.foreldrepenger.web.app.tjenester.registrering.fp.SøknadMapperTest
[INFO] Tests run: 16, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.004 s - in no.nav.foreldrepenger.web.app.tjenester.registrering.ManuellRegistreringFellesValidatorTest
[INFO] Tests run: 5, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0 s - in no.nav.foreldrepenger.web.app.tjenester.registrering.svp.ManuellRegistreringSvangerskapspengerValidatorTest
[INFO] Tests run: 4, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 0.001 s - in no.nav.foreldrepenger.web.app.tjenester.registrering.es.SøknadMapperTest
